Month,Model Name,Company,URL,Release Year,Description
September 2025,Qwen3-Max-Instruct,Alibaba Cloud,https://qwen.ai,2025,the official release further elevates its capabilities — particularly in coding and agent performance
September 2025,GPT‑5-Codex,OpenAI,https://openai.com/codex,2025,a version of GPT‑5 further optimized for agentic coding in Codex and trained with a focus on real-world software engineering work
September 2025,Kimi K2-Instruct-0905,Moonshot AI,https://kimi.ai,2025,updated SOTA model with improved agentic and frontend capabilities and increased context length
August 2025,GPT-5,OpenAI,https://openai.com,2025,flagship model
August 2025,GPT-5-mini,OpenAI,https://openai.com,2025,fast/cost efficient
August 2025,GPT-5-nano,OpenAI,https://openai.com,2025,faster/cost efficient
August 2025,Claude Opus 4.1,Anthropic,https://claude.ai,2025,a drop-in replacement for Opus 4
August 2025,Mistral Medium 3.1,Mistral AI,https://mistral.ai,2025,aka Mistral-Medium-2508 - enterprise-grade model excels in coding tasks
August 2025,Grok Code Fast 1,xAI,https://x.ai,2025,a speedy and economical reasoning model that excels at agentic coding
July 2025,Qwen3-Coder,Alibaba Cloud,https://qwen.ai,2025,agentic code model
July 2025,Qwen3-Coder-Flash,Alibaba Cloud,https://qwen.ai,2025,streamlined non thinking agentic code model
July 2025,Kimi K2,Moonshot AI,https://kimi.ai,2025,1 T-param MoE
July 2025,GLM-4.5,Z.ai,https://z.ai,2025,An open-source LLM designed for intelligent agents
July 2025,Codestral 25.08,Mistral AI,https://mistral.ai,2025,code model for high-precision fill-in-the-middle (FIM) completion
July 2025,Devstral Medium 2507,Mistral × All Hands AI,https://mistral.ai,2025,high-quality and cost-effective model
July 2025,Devstral Small 1.1 2507,Mistral × All Hands AI,https://mistral.ai,2025,agentic model
July 2025,Grok 4 Coding Mode,xAI,https://x.ai,2025,
June 2025,Gemini 2.5 Pro,Google DeepMind,https://deepmind.google,2025,flagship model
June 2025,Gemini 2.5 Flash,Google DeepMind,https://deepmind.google,2025,fast/cost efficient with thinking capabilities
May 2025,Claude Opus 4,Anthropic,https://claude.ai,2025,pushes the frontier in coding agentic search and creative writing
May 2025,Claude Sonnet 4,Anthropic,https://claude.ai,2025,improves on Claude Sonnet 3.7 across a variety of areas especially coding
May 2025,DeepSeek-R1-0528,DeepSeek,https://deepseek.com,2025,OSS reasoning model
April 2025,o3,OpenAI,https://openai.com,2025,preview reasoning model
April 2025,o4-mini,OpenAI,https://openai.com,2025,compact model
April 2025,GPT-4.1,OpenAI,https://openai.com,2025,flagship model with 1M token context window
April 2025,Llama 4 Maverick,Meta,https://meta.ai,2025,code-tuned model
April 2025,Llama 4 Scout,Meta,https://meta.ai,2025,open-weight model
April 2025,Mellum,JetBrains,https://jetbrains.com,2025,4-B param OSS model
March 2025,DeepSeek-V3-0324,DeepSeek,https://deepseek.com,2025,improved V3 version
February 2025,Gemini 2.0 Flash,Google DeepMind,https://deepmind.google,2025,multimodal for high-volume high-frequency tasks
February 2025,Claude 3.7 Sonnet,Anthropic,https://claude.ai,2025,first hybrid reasoning model and state-of-the art for coding
February 2025,Grok 3,xAI,https://x.ai,Grok 3 coding model
SOURCE,"joylarkin/AI-Coding-Landscape",https://github.com/joylarkin/AI-Coding-Landscape,"The 2025 AI Coding Landscape - Coding agents, CLIs, IDEs, AI app builders, devtools, and more"
